trial,true_label,pred_label,pred_name,cmd_for_unity,is_error
0,2,2,left,2,0
1,2,0,idle,0,0
2,1,2,left,0,1
3,1,2,left,0,1
4,1,1,right,1,0
5,2,1,right,0,1
6,2,2,left,2,0
7,1,1,right,1,0
8,2,2,left,2,0
9,2,2,left,2,0
10,1,1,right,1,0
11,1,0,idle,0,0
12,2,1,right,0,1
13,1,1,right,1,0
14,2,2,left,2,0
